"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Comment_June","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"773","MW062",62,9,40,2,5,5,"",104,"6/24/2020",3,"9/2/2020",188.4,3,70,0.008488235185727,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"774","MW062",62,6,29,2,3,4,"",81,"6/25/2020",4,"9/3/2020",129.9,3,70,0.00674736812863021,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"775","MW062",62,7,31,2,2,3,"",51.4,"6/25/2020",4,"9/3/2020",196.3,5,70,0.0191429418403042,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"776","MW062",62,3,26,2,3,1,"",34.9,"6/26/2020",2,"9/3/2020",76.9,1,69,0.0114495514101915,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"777","MW062",62,12,12,3,2,2,"",24.8,"6/22/2020",2,"9/1/2020",0,0,71,-0.0311386430024076,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"778","MW062",62,8,31,2,4,4,"",99.7,"6/24/2020",6,"9/2/2020",268.3,4,70,0.0141420011494827,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"779","MW062",62,18,14,3,5,4,"",26.8,"6/21/2020",2,"8/31/2020",95.3,2,71,0.0178679989175119,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"780","MW062",62,13,15,3,1,4,"",34.7,"6/22/2020",4,"9/1/2020",69.1,3,71,0.00970162033550438,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"781","MW062",62,7,35,2,3,5,"",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"782","MW062",62,5,24,2,1,1,"",69.8,"6/25/2020",5,"9/3/2020",0,0,70,-0.0463662001395475,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"783","MW062",62,1,32,2,5,2,"",63.3,"6/26/2020",2,"9/4/2020",0,0,70,-0.0449697904164304,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"784","MW062",62,8,18,1,1,2,"",45.6,"6/24/2020",2,"9/2/2020",76.4,2,70,0.0073724997093162,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"785","MW062",62,19,32,4,5,3,"",17.7,"6/20/2020",1,"8/31/2020",67.6,2,72,0.018611713103738,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"786","MW062",62,7,5,1,1,5,"",47.8,"6/25/2020",3,"9/3/2020",92.7,3,70,0.00946204047249141,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"787","MW062",62,18,24,3,3,2,"",28.5,"6/21/2020",2,"8/31/2020",51.5,2,71,0.00833348901964909,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"788","MW062",62,8,44,2,1,3,"",25.4,"6/24/2020",1,"9/2/2020",35.6,1,70,0.00482280662619278,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"789","MW062",62,13,25,3,2,4,"",67.2,"6/22/2020",3,"9/1/2020",151.9,2,71,0.0114866079165158,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"790","MW062",62,6,39,2,4,1,"",126.7,"6/25/2020",4,"9/3/2020",393.4,5,70,0.0161857831232552,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"791","MW062",62,1,45,2,2,1,"",37.7,"6/26/2020",2,"9/4/2020",47.2,2,70,0.00321048283053635,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"792","MW062",62,10,2,1,4,5,"",50.4,"6/24/2020",3,"9/2/2020",117.6,4,70,0.0121042551483886,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"793","MW062",62,10,6,1,4,2,"",25.1,"6/24/2020",2,"9/2/2020",40.8,1,70,0.00694020336103396,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"794","MW062",62,8,14,1,2,5,"",13.4,"6/24/2020",3,"9/2/2020",21.7,1,70,0.00688653647985069,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"795","MW062",62,17,3,3,5,1,"",70,"6/21/2020",4,"8/31/2020",152.4,3,71,0.0109579352282139,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"796","MW062",62,14,18,3,4,3,"",74.9,"6/22/2020",3,"9/1/2020",206.9,3,71,0.0143110097778637,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"797","MW064",64,7,38,2,3,4,"",36.1,"6/25/2020",2,"9/3/2020",121.1,2,70,0.0172903397888602,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"798","MW064",64,9,25,2,5,3,"",20.6,"6/24/2020",1,"9/2/2020",40.1,1,70,0.00951550369309983,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"799","MW064",64,5,45,2,1,2,"",71.9,"6/25/2020",3,"9/3/2020",91.3,2,70,0.00341249318391317,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"800","MW064",64,12,44,4,5,2,"",17.3,"6/22/2020",2,"9/1/2020",18,1,71,0.000558665582991988,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"801","MW064",64,18,31,4,1,5,"",18.9,"6/20/2020",3,"8/31/2020",29.2,2,72,0.00604176093345332,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"802","MW064",64,19,14,3,3,1,"",61.4,"6/20/2020",6,"8/31/2020",85,3,72,0.00451724196301695,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"803","MW064",64,2,41,2,1,3,"",184.5,"6/26/2020",6,"9/4/2020",369.3,4,70,0.00991371226254195,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"804","MW064",64,18,4,3,5,4,"",87.5,"6/21/2020",5,"8/31/2020",188.1,4,71,0.0107793653935692,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"805","MW064",64,9,27,2,2,4,"",0,"6/24/2020",0,"9/2/2020",0,0,70,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"806","MW064",64,7,6,1,2,3,"",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"807","MW064",64,11,8,1,1,4,"",108.2,"6/24/2020",5,"9/1/2020",127.5,4,69,0.00237876808965362,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"808","MW064",64,8,42,2,3,3,"",25.5,"6/24/2020",3,"9/2/2020",51.8,2,70,0.0101244528157294,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"809","MW064",64,8,41,2,2,2,"",7.8,"6/24/2020",1,"9/2/2020",13.6,1,70,0.00794208655780657,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"810","MW064",64,19,6,3,5,5,"",42.2,"6/20/2020",3,"8/31/2020",81.1,3,72,0.0090730936122139,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"811","MW064",64,3,15,1,3,2,"",38.3,"6/26/2020",3,"9/4/2020",69.5,3,70,0.00851252651977351,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"812","MW064",64,11,1,1,1,1,"",91,"6/24/2020",4,"9/1/2020",0,0,69,-0.0508820218335775,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"813","MW064",64,11,10,1,5,1,"",51.4,"6/24/2020",3,"9/1/2020",93.3,2,69,0.00864031790423447,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"814","MW067",67,11,12,1,5,5,"",45.5,"6/24/2020",3,"9/1/2020",50.9,2,69,0.00162537097970395,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"815","MW067",67,3,44,2,2,5,"",55,"6/26/2020",3,"9/3/2020",87.4,3,69,0.00671249416563795,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"816","MW067",67,8,46,2,5,3,"",0,"6/24/2020",0,"9/2/2020",0,0,70,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"817","MW067",67,8,3,1,3,2,"",67.2,"6/24/2020",3,"9/2/2020",121.8,3,70,0.00849581582495276,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"818","MW067",67,7,26,2,1,5,"",73.8,"6/25/2020",7,"9/3/2020",141.5,5,70,0.0092991569353838,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"819","MW067",67,11,34,4,1,2,"",52.4,"6/24/2020",6,"9/1/2020",67.5,4,69,0.00366986966016649,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"820","MW067",67,11,26,4,1,3,"2 spider webs in pot",32.5,"6/24/2020",2,"9/1/2020",73.1,2,69,0.0117476561944934,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"821","MW067",67,1,27,2,3,5,"",130.6,"6/26/2020",7,"9/4/2020",156.5,7,70,0.00258452561625539,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"822","MW067",67,3,41,2,4,3,"",134.8,"6/26/2020",8,"9/3/2020",256.6,5,69,0.00932936599570043,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"823","MW067",67,17,33,4,3,4,"",0,"6/21/2020",0,"8/31/2020",18.2,1,71,0.0267805858321514,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"824","MW067",67,8,45,2,2,2,"",42.3,"6/24/2020",2,"9/2/2020",51.7,2,70,0.00286672422088788,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"825","MW067",67,20,18,3,3,3,"",28.2,"6/20/2020",4,"8/31/2020",60.3,2,72,0.0105556961915149,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"826","MW067",67,5,34,2,5,1,"",45.2,"6/25/2020",4,"9/3/2020",97.2,4,70,0.0109381946375458,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"827","MW067",67,12,15,3,4,1,"",15.5,"6/22/2020",1,"9/1/2020",15.6,1,71,9.0575920144934e-05,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"828","MW067",67,12,16,3,4,2,"",53,"6/22/2020",5,"9/1/2020",92.6,3,71,0.00785911588873256,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"829","MW067",67,7,7,1,2,1,"",30.6,"6/25/2020",2,"9/3/2020",31.1,1,70,0.000231540146097904,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"830","MW067",67,20,12,3,5,2,"",51.1,"6/20/2020",6,"8/31/2020",95.4,5,72,0.00867075112839697,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"831","MW067",67,4,18,1,1,4,"",26.6,"6/26/2020",2,"9/3/2020",98.9,4,69,0.0190318554034929,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"832","MW067",67,21,9,3,2,3,"",22.5,"6/20/2020",1,"8/30/2020",38.4,1,71,0.00752876268145502,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"833","MW067",67,17,22,3,3,1,"",46.8,"6/21/2020",6,"8/31/2020",56.1,1,71,0.00255285365640915,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"834","MW067",67,16,35,4,1,1,"",60.8,"6/21/2020",5,"8/31/2020",49.1,3,71,-0.00301029231227671,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"835","MW067",67,16,15,3,5,4,"",48.9,"6/21/2020",2,"8/31/2020",47.7,1,71,-0.000349943642063814,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"836","MW067",67,10,10,1,4,5,"",75.7,"6/24/2020",5,"9/2/2020",119.5,3,70,0.00652197444183089,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"837","MW067",67,17,12,3,4,4,"",77.4,"6/21/2020",6,"8/31/2020",174.4,5,71,0.0114417567729464,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"838","MW067",67,15,21,3,2,4,"",34.5,"6/22/2020",5,"9/1/2020",35,3,71,0.000202658273973229,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"839","MW068",68,11,15,1,2,5,"",36.7,"6/24/2020",2,"9/1/2020",35.4,2,69,-0.00052268021624342,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"840","MW068",68,10,40,2,4,4,"",32.7,"6/24/2020",3,"9/2/2020",33.2,3,70,0.000216782828846217,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"841","MW068",68,4,28,2,4,3,"",89.6,"6/25/2020",6,"9/3/2020",261.7,8,70,0.0153120498507888,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"842","MW068",68,2,25,2,5,3,"",21.3,"6/26/2020",1,"9/4/2020",71.2,1,70,0.0172397963671793,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"843","MW068",68,2,3,1,1,4,"",54.4,"6/26/2020",4,"9/4/2020",128.2,4,70,0.0122461055803525,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"844","MW068",68,12,20,3,2,3,"",15.3,"6/22/2020",1,"9/1/2020",46.2,1,71,0.0155651685871733,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"845","MW068",68,1,23,1,4,5,"",27.1,"6/26/2020",1,"9/4/2020",45.3,1,70,0.00733961863719047,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"846","MW068",68,8,26,2,4,1,"",44.2,"6/24/2020",2,"9/2/2020",44.9,1,70,0.000224471509493661,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"847","MW068",68,15,12,3,4,2,"",41.1,"6/22/2020",3,"9/1/2020",63.4,1,71,0.00610501042170409,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"848","MW068",68,15,24,3,3,1,"",61.9,"6/22/2020",4,"9/1/2020",121.1,3,71,0.00945206296997883,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"849","MW068",68,16,39,4,3,2,"",19.6,"6/21/2020",2,"8/31/2020",41.1,3,71,0.0104292754262777,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"850","MW068",68,15,11,3,2,2,"",22.3,"6/22/2020",1,"9/1/2020",54.8,1,71,0.0126634297956042,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"851","MW068",68,7,16,1,1,5,"",37.9,"6/25/2020",5,"9/3/2020",100.2,5,70,0.0138888153794626,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"852","MW068",68,3,2,1,3,4,"",21.2,"6/26/2020",1,"9/4/2020",51.7,1,70,0.0127350942833774,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"853","MW068",68,21,29,4,2,1,"",23.7,"6/19/2020",2,"8/30/2020",49.7,4,72,0.0102851372911319,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"854","MW068",68,11,33,4,5,5,"",26.5,"6/24/2020",1,"9/1/2020",55.1,1,69,0.010608767871981,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"855","MW068",68,11,36,4,5,4,"",38.9,"6/24/2020",2,"9/1/2020",61.3,2,69,0.00659109554083718,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"856","MW068",68,13,46,4,1,2,"",36.1,"6/22/2020",3,"9/1/2020",44.1,2,71,0.00281925235371782,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"857","MW068",68,8,23,2,5,2,"",19.6,"6/24/2020",2,"9/2/2020",50.3,1,70,0.0134639358695603,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"858","MW068",68,3,7,1,3,5,"",29.4,"6/26/2020",3,"9/4/2020",55.4,3,70,0.0090512131344086,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"859","MW068",68,16,19,3,5,1,"",10.8,"6/21/2020",1,"8/31/2020",0,0,71,-0.0194302272412701,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"860","MW068",68,17,40,4,2,4,"",0,"6/21/2020",0,"8/31/2020",0,0,71,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"861","MW068",68,12,39,4,1,1,"",12.2,"6/22/2020",2,"9/1/2020",23.2,2,71,0.00905234263285991,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"862","MW068",68,18,8,3,1,3,"",48.9,"6/21/2020",4,"8/31/2020",72.8,5,71,0.0056047684327016,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"863","MW068",68,2,31,2,3,3,"",50.2,"6/26/2020",2,"9/4/2020",88.1,2,70,0.00803510723206358,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"864","MW069",69,9,10,1,2,4,"",0,"6/24/2020",0,"9/2/2020",0,0,70,NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"865","MW069",69,15,31,4,1,1,"",16.5,"6/22/2020",1,"9/1/2020",46.1,1,71,0.014471162945015,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"866","MW069",69,10,9,1,1,2,"",123.7,"6/24/2020",6,"9/2/2020",218.2,5,70,0.00810789705715039,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"867","MW069",69,19,7,3,2,2,"",37.5,"6/20/2020",4,"8/31/2020",61.4,2,72,0.00684817919689904,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"868","MW069",69,17,11,3,2,3,"",87.1,"6/21/2020",6,"8/31/2020",190.1,5,71,0.0109928643047314,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"869","MW069",69,5,44,2,1,4,"",24.4,"6/25/2020",1,"9/3/2020",42,1,70,0.00775837837120303,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"870","MW069",69,17,21,3,1,5,"",0,"6/21/2020",0,"8/31/2020",0,0,71,NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"871","MW069",69,3,22,1,2,1,"",20.6,"6/26/2020",1,"9/4/2020",58.4,1,70,0.0148860687719807,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"872","MW069",69,18,37,4,2,5,"",1.2,"6/20/2020",1,"8/31/2020",0,0,72,0.0113566450445284,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"873","MW069",69,18,21,3,1,3,"",32,"6/21/2020",3,"8/31/2020",86.3,2,71,0.0139731506378825,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"874","MW072",72,13,19,3,3,2,"",35.9,"6/22/2020",3,"9/1/2020",35.1,1,71,-0.000317410774963566,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"875","MW072",72,5,15,1,3,5,"",22.1,"6/25/2020",1,"9/3/2020",42.2,1,70,0.00924060875026085,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"876","MW072",72,12,35,4,3,3,"",22,"6/22/2020",4,"9/1/2020",29.3,2,71,0.00403584595302402,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"877","MW072",72,2,11,1,2,1,"",38.2,"6/26/2020",2,"9/4/2020",76.5,2,70,0.00992078893171372,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"878","MW072",72,13,1,3,2,2,"",59,"6/22/2020",3,"9/1/2020",84.5,3,71,0.00505935338672406,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"879","MW072",72,3,30,2,1,3,"",0,"6/26/2020",0,"9/3/2020",33.9,2,69,0.0365712320925566,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"880","MW072",72,9,45,2,3,4,"",61.1,"6/24/2020",5,"9/2/2020",19.7,2,70,-0.0161699032919087,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"881","MW072",72,4,21,1,5,5,"",47.9,"6/25/2020",2,"9/3/2020",19.6,1,70,-0.0127655134025771,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"882","MW072",72,6,25,2,2,4,"",0,"6/25/2020",0,"9/3/2020",7.1,2,70,0.0137156397721039,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"883","MW072",72,3,36,2,2,3,"",52.1,"6/26/2020",2,"9/3/2020",113.2,2,69,0.0112462495218806,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"884","MW072",72,9,19,1,3,1,"",66.4,"6/24/2020",6,"9/2/2020",286.5,6,70,0.0208863068524629,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"885","MW072",72,12,10,3,5,4,"",8.5,"6/22/2020",1,"9/1/2020",28.2,1,71,0.0168909269640535,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"886","MW072",72,10,18,1,1,5,"",43,"6/24/2020",3,"9/2/2020",2,1,70,-0.043829327644766,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"887","MW072",72,19,11,3,4,1,"",31.6,"6/20/2020",3,"8/31/2020",60.8,3,72,0.00908934261637854,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"888","MW072",72,8,13,1,4,5,"",20.4,"6/24/2020",1,"9/2/2020",52.6,3,70,0.0135311602699071,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"889","MW072",72,10,36,2,5,1,"",61.3,"6/24/2020",5,"9/2/2020",135.8,3,70,0.0113629053168919,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"890","MW072",72,20,16,3,1,4,"",25.2,"6/20/2020",3,"8/31/2020",42.7,3,72,0.00732437396829446,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"891","MW072",72,19,5,3,2,5,"",46,"6/20/2020",3,"8/31/2020",74.3,2,72,0.00665929937825859,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"892","MW072",72,5,38,2,4,3,"",7.8,"6/25/2020",2,"9/3/2020",18.5,1,70,0.0123378142626962,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"893","MW072",72,4,32,2,5,3,"",31.2,"6/25/2020",1,"9/3/2020",66,1,70,0.0107033806744427,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"894","MW072",72,10,12,1,4,4,"",36.2,"6/24/2020",3,"9/2/2020",60.4,2,70,0.00731328551584348,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"895","MW072",72,21,11,3,5,2,"",34.2,"6/20/2020",2,"8/30/2020",85.4,3,71,0.0128890205172671,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"896","MW072",72,2,33,2,1,2,"",44.9,"6/26/2020",3,"9/4/2020",118.9,3,70,0.0139120715564075,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"897","MW072",72,15,36,4,4,2,"",13.7,"6/22/2020",2,"9/1/2020",28.1,2,71,0.0101179400493749,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"898","MW074",74,4,23,1,2,5,"",74.9,"6/25/2020",5,"9/3/2020",42.8,2,70,-0.00799451125622033,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"899","MW074",74,18,22,3,5,3,"",2,"6/21/2020",1,"8/31/2020",0,0,71,0.0043218706963388,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"900","MW074",74,19,21,3,1,4,"",51.6,"6/20/2020",3,"8/31/2020",28.3,2,72,-0.00834249816442119,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"901","MW074",74,11,14,1,2,2,"",26,"6/24/2020",1,"9/1/2020",18,1,69,-0.00532934463949736,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"902","MW074",74,17,31,4,1,1,"",16.4,"6/21/2020",2,"8/31/2020",43.5,1,71,0.0137391493417533,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
