"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_DC1","Comment.July","Date.July","Herbivory.July","Surveyor","Comment.Sept","Date.Sept","Herbivory.Sept","Dead","Herbivory.July_mean","Herbivory.Sept_mean","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score.x","Urb_score.y"
"661","MW051",51,21,15,3,4,5,1,NA,"7/13/2020","0, 0, 0, 0, 8","Kavya","","8/30/2020","0,0,3,13,3",0,1.6,3.8,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,2.67139
"662","MW051",51,4,34,2,4,3,1,NA,"7/18/2020","22,1,1,0,1","Sophie","","9/3/2020","0,5,3,5,18",0,5,6.2,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,2.67139
"663","MW054",54,17,15,3,1,5,1,NA,"7/16/2020","0","Sophie","","8/31/2020","0",1,NA,NA,"AS067",43.67876,-79.431977,"South",4811.40388831811,4.81140388831811,"Urban",3.17675,3.17675
"664","MW056",56,10,4,1,4,1,1,NA,"7/17/2020","0,0,0,0,015","Sophie","","9/2/2020","0,5,1,0,0",0,3,1.2,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"665","MW056",56,15,38,4,4,5,1,NA,"7/16/2020","60,0,0,0,0","Sophie","","9/1/2020","3,1,48,30,6",0,12,17.6,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"666","MW056",56,20,2,3,3,1,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0",1,0,NA,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"667","MW056",56,4,17,1,4,2,1,NA,"7/18/2020","3,5,3,5,0","Sophie","","9/3/2020","0,10,0,0,0",0,3.2,2,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"668","MW056",56,13,23,3,4,3,1,NA,"7/17/2020","0,0,3,1,8","Sophie","","9/1/2020","0,62,20,0,18",0,2.4,20,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"669","MW056",56,10,35,2,2,4,1,NA,"7/17/2020","2,18,4,0,0","Sophie","","9/2/2020","0,0,0,0,04",0,4.8,0.8,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"670","MW056",56,18,12,3,3,2,1,NA,"7/16/2020","1,2,0,2,2","Sophie","","8/31/2020","35,0,3,0,0",0,1.4,7.6,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"671","MW056",56,2,7,1,3,4,1,NA,"7/18/2020","0,0,0,0,05","Sophie","","9/4/2020","48,0,100,100,5",0,1,50.6,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"672","MW056",56,3,37,2,2,1,1,NA,"7/18/2020","0,0,0,3,3","Sophie","","9/3/2020","0,30,2,7,9",0,1.2,9.6,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"673","MW056",56,13,40,4,2,2,1,NA,"7/17/2020","0","Sophie","","9/1/2020","0",1,NA,NA,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"674","MW056",56,4,26,2,2,3,1,NA,"7/18/2020","0,7,2,5,0","Sophie","","9/3/2020","0,0,0,0,05",0,2.8,1,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"675","MW056",56,21,44,4,2,5,1,NA,"7/13/2020","0, 0, 0, 0, 0","Kavya","","8/30/2020","9,6,0,8,7",0,0,6,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"676","MW056",56,7,30,2,3,5,1,NA,"7/17/2020","10,0,0,0,30","Sophie","","9/3/2020","0,0,0,0,28",0,8,5.6,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"677","MW056",56,3,31,2,4,4,1,NA,"7/18/2020","0,0,0,0,07","Sophie","","9/3/2020","0,0,0,0,0",0,1.4,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"678","MW057",57,12,19,3,5,5,1,NA,"7/17/2020","0,0,0,0,05","Sophie","","9/1/2020","5,0,8,7,12",0,1,6.4,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"679","MW057",57,2,43,2,1,4,1,NA,"7/18/2020","0,0,0,0,03","Sophie","","9/4/2020","1,0,2,1,0",0,0.6,0.8,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"680","MW057",57,7,34,2,4,5,1,NA,"7/17/2020","18,0,0,1,0","Sophie","","9/3/2020","28,0,6,2,12",0,3.8,9.6,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"681","MW057",57,12,25,4,4,4,1,NA,"7/17/2020","0","Sophie","","9/1/2020","5,0,2,1,5",0,NA,2.6,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"682","MW057",57,14,10,3,3,1,1,NA,"7/17/2020","8,3,0,0,0","Sophie","","9/1/2020","0,0,0,0,03",0,2.2,0.6,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"683","MW057",57,10,38,2,1,3,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","11,26,0,30,10",0,0,15.4,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"684","MW057",57,8,2,1,1,2,1,NA,"7/17/2020","0,1,2,4,8","Sophie","","9/2/2020","0,1,2,20,0",0,3,4.6,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"685","MW057",57,6,7,1,5,3,1,NA,"7/18/2020","0,0,0,7,2","Sophie","","9/3/2020","0,0,0,0,0",0,1.8,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"686","MW057",57,15,17,3,3,4,1,NA,"7/16/2020","0,0,0,0,18","Sophie","","9/1/2020","12,4,0,0,0",0,3.6,3.2,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"687","MW057",57,19,33,4,4,3,1,NA,"7/16/2020","3,0,2,0,0","Sophie","","8/31/2020","9,2,2,2,0",0,1,3,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"688","MW057",57,17,39,4,3,3,1,NA,"7/16/2020","0","Sophie","","8/31/2020","0",1,NA,NA,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"689","MW057",57,14,1,3,2,3,1,NA,"7/17/2020","0,0,0,0,035","Sophie","","9/1/2020","0,0,12,12,0",0,7,4.8,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"690","MW057",57,15,8,3,2,4,1,NA,"7/16/2020","2,0,0,0,1","Sophie","","9/1/2020","18,0,0,0,3",0,0.6,4.2,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"691","MW057",57,15,35,4,4,1,1,NA,"7/16/2020","15,1,3,0,1","Sophie","","9/1/2020","0,0,0,0,5",0,4,1,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"692","MW057",57,16,2,3,4,2,1,NA,"7/16/2020","100,100,100,100,100","Sophie","","8/31/2020","0",1,100,NA,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"693","MW057",57,20,22,3,2,2,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","100,100,100,100,100",0,0,100,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"694","MW057",57,9,38,2,5,4,1,NA,"7/17/2020","8,1,0,4,0","Sophie","","9/2/2020","0,0,0,0,10",0,2.6,2,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"695","MW057",57,12,38,4,2,5,1,NA,"7/17/2020","25,15,0,0,0","Sophie","","9/1/2020","0,0,0,0,0",0,8,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"696","MW057",57,11,24,4,2,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","9,0,0,1,0",0,0,2,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"697","MW057",57,2,42,2,5,1,1,NA,"7/18/2020","5,3,0,5,9","Sophie","","9/4/2020","22,32,3,16,0",0,4.4,14.6,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"698","MW057",57,8,17,1,3,2,1,NA,"7/17/2020","9,0,0,3,0","Sophie","very eaten","9/2/2020","100,100,100,100,100",0,2.4,100,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"699","MW057",57,10,37,2,1,1,1,NA,"7/17/2020","0,0,0,22,0","Sophie","","9/2/2020","0,0,0,0,0",0,4.4,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"700","MW061",61,4,44,2,4,4,1,NA,"7/18/2020","3,12,4,2,0","Sophie","","9/3/2020","0,30,0,18,2",0,4.2,10,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"701","MW061",61,13,14,3,5,3,1,NA,"7/17/2020","70,0,0,0,50","Sophie","","9/1/2020","0,0,100,100,100",0,24,60,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"702","MW061",61,17,27,4,3,2,1,NA,"7/16/2020","0,48,0,0,0","Sophie","","8/31/2020","26,8,0,4,3",0,9.6,8.2,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"703","MW061",61,18,3,3,1,4,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","1,0,0,5,26",0,0,6.4,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"704","MW061",61,6,2,1,4,5,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","4,5,0,0,0",0,0,1.8,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"705","MW061",61,13,32,4,3,4,1,NA,"7/17/2020","0,0,0,0,03","Sophie","","9/1/2020","0,2,5,5,0",0,0.6,2.4,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"706","MW061",61,10,15,1,3,3,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","9,25,3,4,6",0,0,9.4,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"707","MW061",61,16,21,3,4,2,1,NA,"7/16/2020","0,0,0,50,19","Sophie","","8/31/2020","0,0,0,0,0",0,13.8,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"708","MW061",61,19,24,3,3,5,1,NA,"7/16/2020","7,4,0,0,0","Sophie","","8/31/2020","0,0,1,2,0",0,2.2,0.6,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"709","MW061",61,17,42,4,5,4,0,NA,"7/16/2020","0","Sophie","","8/31/2020","0",1,NA,NA,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"710","MW061",61,12,34,4,1,2,1,NA,"7/17/2020","0,1,28,0,40","Sophie","","9/1/2020","0,4,4,0,0",0,13.8,1.6,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"711","MW061",61,11,13,1,1,5,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","8,6,6,0,100",0,0,24,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"712","MW061",61,19,9,3,5,2,1,NA,"7/16/2020","0,0,0,0,2","Sophie","","8/31/2020","5,0,0,4,2",0,0.4,2.2,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"713","MW061",61,10,44,4,1,1,1,NA,"7/17/2020","0,14,9,0,0","Sophie","","9/2/2020","100,100,100,6,4",0,4.6,62,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"714","MW061",61,19,29,4,3,1,1,NA,"7/16/2020","23,2,0,0,0","Sophie","","8/31/2020","35,65,0,0,0",0,5,20,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"715","MW061",61,10,28,2,4,1,1,NA,"7/17/2020","0,11,0,7,0","Sophie","","9/2/2020","2,1,14,6,0",0,3.6,4.6,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"716","MW061",61,13,16,3,4,3,1,NA,"7/17/2020","0,0,0,0,01","Sophie","","9/1/2020","0,0,25,35,0",0,0.2,12,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"717","MW061",61,12,4,3,1,3,1,NA,"7/17/2020","3,0,0,6,0","Sophie","","9/1/2020","0,0,0,0,03",0,1.8,0.6,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"718","MW062",62,10,2,1,4,5,1,NA,"7/17/2020","0,0,7,6,0","Sophie","","9/2/2020","36,26,35,0,0",0,2.6,19.4,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"719","MW062",62,14,18,3,4,3,1,NA,"7/17/2020","4,0,0,4,0","Sophie","","9/1/2020","0,0,0,0,035",0,1.6,7,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"720","MW062",62,5,24,2,1,1,1,NA,"7/18/2020","0,0,0,2,6","Sophie","no living tissue","9/3/2020","0",1,1.6,NA,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"721","MW062",62,1,45,2,2,1,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/4/2020","21,0,0,1,0",0,0,4.4,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"722","MW062",62,13,15,3,1,4,1,NA,"7/17/2020","0,5,0,0,15","Sophie","","9/1/2020","0,0,0,0,25",0,4,5,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"723","MW062",62,18,24,3,3,2,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,6,0,8,18",0,0,6.4,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"724","MW062",62,8,44,2,1,3,1,NA,"7/17/2020","11,0,0,0,8","Sophie","","9/2/2020","0,0,0,3,0",0,3.8,0.6,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"725","MW062",62,10,6,1,4,2,1,NA,"7/17/2020","0,29,1,0,6","Sophie","","9/2/2020","0,0,0,0,0",0,7.2,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"726","MW062",62,19,32,4,5,3,1,NA,"7/16/2020","0,3,3,0,0","Sophie","","8/31/2020","0,18,4,0,48",0,1.2,14,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"727","MW062",62,18,14,3,5,4,1,NA,"7/16/2020","25,5,0,0,0","Sophie","","8/31/2020","3,4,0,4,4",0,6,3,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"728","MW062",62,17,3,3,5,1,1,NA,"7/16/2020","0,0,0,0,3","Sophie","","8/31/2020","0,0,24,1,3",0,0.6,5.6,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"729","MW062",62,6,39,2,4,1,1,NA,"7/18/2020","0,0,0,0,03","Sophie","","9/3/2020","0,4,0,2,0",0,0.6,1.2,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"730","MW062",62,6,29,2,3,4,1,NA,"7/18/2020","2,0,0,0,5","Sophie","","9/3/2020","5,0,2,0,6",0,1.4,2.6,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"731","MW062",62,7,31,2,2,3,1,NA,"7/17/2020","5,0,4,0,0","Sophie","","9/3/2020","3,16,2,0,2",0,1.8,4.6,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"732","MW062",62,1,32,2,5,2,1,NA,"7/18/2020","5,0,2,2,3","Sophie","no living tissue","9/4/2020","0",1,2.4,NA,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"733","MW062",62,8,14,1,2,5,1,NA,"7/17/2020","0","Sophie","","9/2/2020","0,1,3,15,0",0,NA,3.8,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"734","MW062",62,8,18,1,1,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","100,100,6,0,0",0,0,41.2,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"735","MW062",62,12,12,3,2,2,1,NA,"7/17/2020","44,9,0,7,0","Sophie","","9/1/2020","0",1,12,NA,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"736","MW062",62,3,26,2,3,1,1,NA,"7/18/2020","6,0,20,5,5","Sophie","","9/3/2020","6,16,0,0,3",0,7.2,5,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"737","MW062",62,7,5,1,1,5,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/3/2020","0,6,5,0,0",0,0,2.2,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"738","MW062",62,8,31,2,4,4,1,NA,"7/17/2020","0,2,4,0,2","Sophie","","9/2/2020","0,0,0,0,6",0,1.6,1.2,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"739","MW062",62,13,25,3,2,4,1,NA,"7/17/2020","4,6,0,1,0","Sophie","","9/1/2020","8,12,8,0,28",0,2.2,11.2,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"740","MW062",62,9,40,2,5,5,1,NA,"7/17/2020","17,4,0,0,0","Sophie","","9/2/2020","3,1,20,0,12",0,4.2,7.2,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"741","MW064",64,18,4,3,5,4,1,NA,"7/16/2020","8,4,0,0,0","Sophie","","8/31/2020","2,0,28,1,0",0,2.4,6.2,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"742","MW064",64,2,41,2,1,3,1,NA,"7/18/2020","0,0,4,7,2","Sophie","","9/4/2020","3,15,30,0,0",0,2.6,9.6,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"743","MW064",64,19,14,3,3,1,1,NA,"7/16/2020","18,2,0,0,0","Sophie","","8/31/2020","8,20,15,4,2",0,4,9.8,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"744","MW064",64,8,41,2,2,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,42,18,5,24",0,0,17.8,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"745","MW064",64,3,15,1,3,2,1,NA,"7/18/2020","0,0,0,0,25","Sophie","","9/4/2020","5,26,40,13,24",0,5,21.6,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"746","MW064",64,18,31,4,1,5,1,NA,"7/16/2020","1,0,0,30,10","Sophie","","8/31/2020","22,10,15,5,11",0,8.2,12.6,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"747","MW064",64,11,8,1,1,4,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","2,5,0,4,0",0,0,2.2,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"748","MW064",64,11,10,1,5,1,1,NA,"7/17/2020","1,6,0,21,0","Sophie","","9/1/2020","7,25,5,0,3",0,5.6,8,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"749","MW064",64,19,6,3,5,5,1,NA,"7/16/2020","0,0,0,0,03","Sophie","","8/31/2020","0,12,68,55,8",0,0.6,28.6,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"750","MW064",64,7,38,2,3,4,1,NA,"7/17/2020","0,0,0,0,02","Sophie","","9/3/2020","15,4,5,0,25",0,0.4,9.8,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"751","MW064",64,9,25,2,5,3,1,NA,"7/17/2020","0,0,0,0,12","Sophie","","9/2/2020","18,0,2,10,1",0,2.4,6.2,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"752","MW064",64,12,44,4,5,2,1,NA,"7/17/2020","0,0,0,0,3","Sophie","very eaten","9/1/2020","100,100,100,100,100",0,0.6,100,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"753","MW064",64,8,42,2,3,3,1,NA,"7/17/2020","21,24,48,0,72","Sophie","","9/2/2020","0,25,0,58,0",0,33,16.6,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"754","MW064",64,11,1,1,1,1,1,NA,"7/17/2020","44,0,0,0,0","Sophie","no living tissue","9/1/2020","0",1,8.8,NA,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"755","MW064",64,5,45,2,1,2,1,NA,"7/18/2020","22,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,14",0,4.4,2.8,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"756","MW067",67,20,18,3,3,3,1,NA,"7/16/2020","21,27,0,0,1","Sophie","","8/31/2020","20,3,0,4,2",0,9.8,5.8,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"757","MW067",67,8,46,2,5,3,0,NA,"7/17/2020","0","Sophie","","9/2/2020","0",1,NA,NA,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"758","MW067",67,4,18,1,1,4,1,NA,"7/18/2020","0","Sophie","","9/3/2020","6,0,25,92,5",0,NA,25.6,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"759","MW067",67,11,26,4,1,3,1,NA,"7/17/2020","7,2,0,0,0","Sophie","","9/1/2020","6,4,8,4,5",0,1.8,5.4,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"760","MW067",67,16,35,4,1,1,1,NA,"7/16/2020","20,0,2,4,4","Sophie","","8/31/2020","0,50,5,18,7",0,6,16,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"761","MW067",67,7,7,1,2,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/3/2020","2,5,8,35,28",0,0,15.6,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"762","MW067",67,8,45,2,2,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,0,4,0,8",0,0,2.4,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"763","MW067",67,17,22,3,3,1,1,NA,"7/16/2020","1,0,0,0,0","Sophie","","8/31/2020","30,42,5,20,5",0,0.2,20.4,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"764","MW067",67,1,27,2,3,5,1,NA,"7/18/2020","0,3,0,1,0","Sophie","","9/4/2020","2,0,2,0,0",0,0.8,0.8,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"765","MW067",67,16,15,3,5,4,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,2,2,0",0,0,0.8,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"766","MW067",67,10,10,1,4,5,1,NA,"7/17/2020","0,0,0,0,4","Sophie","","9/2/2020","0,0,20,18,0",0,0.8,7.6,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"767","MW067",67,17,12,3,4,4,1,NA,"7/16/2020","10,3,0,0,0","Sophie","","8/31/2020","4,0,36,5,9",0,2.6,10.8,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"768","MW067",67,11,12,1,5,5,1,NA,"7/17/2020","0,0,0,0,06","Sophie","","9/1/2020","15,5,4,0,70",0,1.2,18.8,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"769","MW067",67,17,33,4,3,4,0,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,0",0,0,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"770","MW067",67,21,9,3,2,3,1,NA,"7/13/2020","3, 0, 0, 0, 0","Kavya","","8/30/2020","6,0,0,3,0",0,0.6,1.8,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"771","MW067",67,5,34,2,5,1,1,NA,"7/18/2020","6,0,0,3,0","Sophie","","9/3/2020","0,0,0,0,0",0,1.8,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"772","MW067",67,20,12,3,5,2,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,16,3,4",0,0,4.6,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
