"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_ramets_DC3","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets","Num_Ramets_DC3","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"602","MW040",40,21,39,4,4,4,2,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",3,2,52,181,15.1,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"603","MW040",40,1,26,2,3,4,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,9,1.5,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"604","MW040",40,17,16,3,2,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","98",98,"Sophie","Sophie","Sophie","1",1,1,63,105,19.8,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"605","MW040",40,2,16,1,2,2,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,2,5,8,9.6,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"606","MW040",40,15,41,4,3,3,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,28,77,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"607","MW040",40,19,3,3,4,3,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,117,18.1,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"608","MW040",40,14,25,3,4,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,14,35,8.2,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"609","MW040",40,4,38,2,5,3,4,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",6,4,48,120,42.9,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"610","MW041",41,16,13,3,1,2,6,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,6,14,14,28.7,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"611","MW041",41,14,43,4,1,2,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,52",10.4,"Sophie","Sophie","Sophie","1",3,3,73,149,22.3,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"612","MW041",41,14,36,4,2,2,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",1,1,9,16,9.5,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"613","MW041",41,10,30,2,2,4,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,0,9.3,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"614","MW041",41,2,30,2,1,1,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","5,22,2,0,15",8.8,"Sophie","Sophie","Sophie","0",0,2,0,0,19,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"615","MW041",41,11,43,4,1,4,0,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,44,90,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"616","MW041",41,15,45,4,4,5,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"617","MW041",41,1,14,1,2,5,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",2,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",1,1,10,22,0.5,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"618","MW041",41,13,4,3,1,4,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"619","MW041",41,12,29,4,1,3,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,13.4,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"620","MW041",41,15,3,3,1,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","3,3,2,0,0",1.6,"Sophie","Sophie","Sophie","0",4,1,22,47,22.7,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"621","MW041",41,12,14,3,2,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",2,2,5,10,4.6,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"622","MW041",41,5,36,2,1,5,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,24,46,12.6,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"623","MW041",41,14,5,3,2,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,6,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"624","MW042",42,11,27,4,2,4,0,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"625","MW042",42,11,42,4,1,4,NA,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",1,0,11,19,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"626","MW042",42,10,8,1,1,1,3,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0","0,0,0,0,22",4.4,"Sophie","Sophie","Sophie","1",5,3,107,224,22.6,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"627","MW042",42,16,45,4,1,5,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"628","MW042",42,10,14,1,2,1,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",2,0,9,21,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"629","MW042",42,6,41,2,1,2,1,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",2,1,16,11,13.5,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"630","MW042",42,13,8,3,2,5,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,15,40,0,0",11,"Sophie","Sophie","Sophie","1",1,1,48,111,19.1,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"631","MW042",42,18,13,3,1,3,3,"","looks diseased",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,3,16,35,20.7,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"632","MW042",42,21,17,3,2,3,3,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",0,"0","0","0,0,0,0,24",4.8,"Sophie","Sophie","Sophie","1",0,3,0,0,20,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"633","MW042",42,2,29,2,2,2,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,2,0,0,8,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"634","MW045",45,12,40,4,2,2,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,1,45,97,3.9,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,-2.92002
"635","MW045",45,9,23,2,2,1,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","1","0",0,"0","1","0,0,0,2,1",0.6,"Sophie","Sophie","Sophie","1",5,1,17,0,7.5,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,-2.92002
"636","MW045",45,19,10,3,1,3,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,-2.92002
"637","MW045",45,9,31,2,2,4,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,16.7,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,-2.92002
"638","MW045",45,16,36,4,1,5,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,2,0,0,12.8,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,-2.92002
"639","MW046",46,12,5,3,1,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","0","0,50,0,8,10",13.6,"Sophie","Sophie","Sophie","1",2,1,24,66,11.2,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"640","MW046",46,14,28,4,5,2,4,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0",0,"Sophie","Sophie","Sophie","1",2,4,15,56,46.4,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"641","MW046",46,2,17,1,1,5,4,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0","0,0,0,0,95",19,"Vanessa","Sophie","Sophie","1",2,4,41,123,18.4,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"642","MW046",46,18,5,3,4,5,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,98,0,0,0,",19.6,"Sophie","Sophie","Sophie","1",2,3,24,111,29.7,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"643","MW046",46,5,18,1,5,3,1,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",0,"0","1",NA,NA,"Vanessa","Sophie","Sophie","1",1,1,34,105,20,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"644","MW046",46,18,40,4,2,1,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,35,79,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"645","MW046",46,12,13,3,3,2,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","0",1,2,1,0,1.3,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"646","MW046",46,6,13,1,5,1,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",4,"0","1","",NA,"Sophie","Sophie","Sophie","1",2,0,24,85,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"647","MW046",46,13,22,3,3,3,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,3,18,32,19.1,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"648","MW046",46,10,22,1,1,1,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,55,135,19.8,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"649","MW046",46,19,46,4,3,5,0,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",6,"0","1","",NA,"Sophie","Sophie","Sophie","1",2,0,21,62,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"650","MW046",46,17,8,3,3,4,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,8,0,0,1",1.8,"Sophie","Sophie","Sophie","0",4,1,8,35,17.1,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"651","MW046",46,3,38,2,2,3,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,51,128,16.8,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"652","MW046",46,20,4,3,5,4,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1","50,0,0,0,0",10,"Sophie","Sophie","Sophie","0",1,1,7,39,18.4,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"653","MW046",46,3,42,2,2,2,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,61,239,29.1,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"654","MW046",46,16,11,3,4,4,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,2,12,106,32.6,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"655","MW046",46,14,21,3,4,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",3,1,19,4,2.7,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"656","MW046",46,21,10,3,1,4,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","3,45,5,0,0",10.6,"Sophie","Sophie","Sophie","0",2,2,34,139,35,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"657","MW046",46,15,5,3,4,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,10,96,80,50",47.2,"Sophie","Sophie","Sophie","0",5,2,56,110,21.5,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"658","MW046",46,19,22,3,3,1,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,28,113,19.4,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"659","MW046",46,4,46,2,4,1,0,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",2,0,50,121,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"660","MW046",46,8,25,2,2,5,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",3,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,2,8,68,6.3,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"661","MW046",46,7,14,1,5,5,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,4.1,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"662","MW046",46,19,19,3,2,4,0,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",1,"0","1","",NA,"Sophie","Sophie","Sophie","1",2,0,65,118,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"663","MW046",46,6,17,1,1,3,3,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","1",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,3,0,0,14.4,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"664","MW047",47,12,11,3,1,4,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,5,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"665","MW047",47,2,40,2,2,4,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,0,1,1",0.4,"Sophie","Sophie","Sophie","1",1,1,20,63,7.6,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"666","MW047",47,12,3,3,4,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,3,18,5.1,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"667","MW047",47,21,14,3,3,1,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",1,"0","1","0,0,0,0,2",0.4,"Sophie","Sophie","Sophie","1",2,1,41,92,13.3,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"668","MW047",47,21,19,3,5,5,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,2,20,80,23.6,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"669","MW047",47,5,16,1,1,5,1,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",0,"0","1",NA,NA,"Vanessa","Sophie","Sophie","1",2,1,30,82,9,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"670","MW047",47,4,5,1,1,1,0,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0","",NA,"Vanessa","Sophie","Sophie","1",1,0,32,101,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"671","MW047",47,10,46,4,4,2,2,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0","50,0",25,"Sophie","Sophie","Sophie","1",1,2,7,30,6.8,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"672","MW047",47,7,11,1,4,4,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,51,198,22.6,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"673","MW047",47,19,15,3,1,2,3,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,38,113,22.3,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"674","MW047",47,10,21,1,5,2,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0","0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,2.7,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"675","MW047",47,20,39,4,1,3,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","maybe","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,6,7.5,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"676","MW047",47,4,4,1,3,5,3,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","0","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",0,3,0,12,2.9,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"677","MW047",47,5,17,1,3,3,2,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",1,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",2,2,22,121,9.9,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"678","MW047",47,7,4,1,2,2,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",2,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",1,1,7,9,1.6,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"679","MW047",47,21,46,4,2,5,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","1","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",2,1,3,0,2.8,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"680","MW047",47,18,23,3,3,4,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",5,1,32,14,2,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"681","MW047",47,10,31,2,4,1,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",6,1,15,8,11,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"682","MW047",47,14,17,3,3,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","0","0,0,0,0,65",13,"Sophie","Sophie","Sophie","0",3,1,7,7,4.5,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"683","MW047",47,14,30,4,2,1,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,4,11.5,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"684","MW047",47,12,42,4,5,3,1,"HOLE DUG OUT- original ramet exposed, looks dead. filled it in","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,5.8,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"685","MW047",47,5,21,1,4,5,1,"","",NA,"6/7/2019","6/19/2019","9/2/2019","maybe","1","0",0,"0","0","0,0",0,"Vanessa","Sophie","Sophie","1",0,1,0,0,3.3,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"686","MW047",47,9,42,2,5,4,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,3,0,0,17,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"687","MW047",47,8,19,1,5,1,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0","0,0,0,0,1",0.2,"Sophie","Sophie","Sophie","1",0,2,0,0,8.3,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"688","MW047",47,2,24,2,2,3,4,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,4,0,0,32.4,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,-2.66342
"689","MW049",49,2,5,1,3,5,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","1","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",2,2,47,113,8.6,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,0.2286
"690","MW049",49,13,10,3,1,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,14.2,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,0.2286
"691","MW049",49,2,36,2,4,3,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,4.5,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,0.2286
"692","MW049",49,1,18,1,4,2,NA,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","1",NA,"0","0","",NA,"Vanessa","Sophie","Sophie","0",0,0,0,0,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,0.2286
"693","MW049",49,19,43,4,2,1,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,1,91,152,6.5,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,0.2286
"694","MW049",49,13,11,3,2,4,4,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","0","0",0,"1","0",NA,NA,"Sophie","Sophie","Sophie","1",0,4,0,42,35.9,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,0.2286
"695","MW049",49,6,10,1,4,5,3,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","0","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","1",0,3,0,40,16.4,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,0.2286
"696","MW049",49,16,14,3,2,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","0",0,"1","0","0,4,0,0,1",1,"Sophie","Sophie","Sophie","0",0,1,0,0,6.2,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,0.2286
