"Population","Row","Column","Block","Family","Replicate","Date_Measured","Comment","Dead_DC1","Dead_DC2","Dead_DC3","Alive_ram","Dead_ram","Monarch_dam","Deer_dam","Height_ram1_cm","Herbiv_ram1","Height_ram2","Herbiv_ram2","Height_ram3","Herbiv_ram3","Height_ram4","Herbiv_ram4","Height_ram5","Herbiv_ram5","Height_Ram6","herbiv_Ram6","Height_Ram7","herbiv_Ram7","Height_Ram8","herbiv_Ram8","Measurer","Exposed_rhizomes_first_measurement","Exp_rhiz_binary","Patch_ID","Pop_ID","Latitude","Longitude","Transect_ID","Dist_city_center_km_Yonge_Bloor_OLD"
"47",21,46,"4","2","5","9/1/2019",NA,"no","1","0",1,0,"0","0",2.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",14,17,"3","3","2","8/31/2019",NA,"no","0","0",1,1,"0","0",4.5,"0 0 0 0 65",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",12,42,"4","5","3","9/2/2019",NA,"maybe","1","0",1,0,"0","0",5.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",2,24,"2","2","3","9/4/2019",NA,"nothing there","1","0",4,0,"1","0",1.9,"0,0,0,0,0",14.2,"0,1,1,1,1",6.9,"0,0,0,0,0",9.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",4,5,"1","1","1","9/3/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",4,4,"1","3","5","9/3/2019",NA,"maybe","0","0",3,0,"1","0",0.7,"no leaves",1.1,"no leaves",1.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",19,15,"3","1","2","8/30/2019",NA,"no","0","0",3,0,"1","0",17.5,"0,0,0,0,0",4.2,"0,0,0,0,0",0.6,"too small",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",14,30,"4","2","1","9/1/2019",NA,"maybe","0","0",1,0,"1","0",11.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",20,39,"4","1","3","9/1/2019",NA,"maybe","0","0",1,0,"1","0",7.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"49",2,36,"2","4","3","9/4/2019",NA,"nothing there","1","0",1,0,"0","0",4.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",18,18,"3","3","2","8/31/2019",NA,"no","0","0",5,0,"all","n",8.6,"no leaves",10.2,"no leaves",2.2,"no leaves",2.3,"no leaves",9.4,"no leaves",NA,"",NA,"",NA,"","Sophie","yes","1","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",19,43,"4","2","1","9/1/2019",NA,"no","0","0",1,1,"1","0",6.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",3,39,"2","5","3","9/4/2019",NA,"no","0","0",2,0,"1","0",6.9,"0,0,0,0,0",4.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",9,35,"2","3","1","9/3/2019",NA,"no","0","0",3,0,"1","0",3.2,"0,0,0,0,0",10.1,"no leaves",6.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",13,26,"4","1","2","9/1/2019",NA,"nothing there","1","0",1,0,"0","0",18,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",1,18,"1","4","2","9/3/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",14,22,"3","3","3","8/31/2019",NA,"no","0","0",4,0,"0","1",22.9,"0 0 0 0 0",3.4,"0 0 0 0 0",7.6,"0 0 0 0 0",27.6,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",20,7,"3","1","3","8/30/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",16,14,"3","2","2","8/31/2019",NA,"nothing there","1","0",1,0,"no","yes",6.2,"0 4 0 0 1",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",5,14,"1","2","3","9/2/2019",NA,"no","0","0",0,4,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",9,6,"1","5","5","9/2/2019",NA,"no","0","0",3,0,"1","0",8,"0,0,0,0,0",9,"0,0,0,0,0",9.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",13,11,"3","2","4","8/31/2019",NA,"nothing there","0","0",4,0,"1","1",13.7,"no leaves",5.7,"0,0,0,0,0",8.5,"0,0,0,0,0",8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",3,11,"1","3","4","9/3/2019",NA,"no","0","0",2,0,"1","0",1.6,"25,30,0,20-",5.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",13,10,"3","1","1","8/31/2019",NA,"maybe","1","1",1,0,"0","0",14.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",17,30,"4","2","5","9/1/2019",NA,"no","0","0",1,0,"1","0",11.3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",6,10,"1","4","5","9/2/2019",NA,"maybe","0","0",3,0,"1","0",4.8,"0,0,---",3.1,"0,0,0,0,0",8.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",14,23,"3","4","1","8/31/2019",NA,"no","0","0",3,0,"0","0",1.4,"0 0 0 0 0",10.7,"1 20 0  0",2.3,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS062","MW049",43.534939,-79.732912,"South",19.51
"49",2,5,"1","3","5","9/3/2019",NA,"no","0","0",2,1,"1","0",1.3,"0,0,0,0,0",7.3,"0,0,0,0,3",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS062","MW049",43.534939,-79.732912,"South",19.51
"5",14,34,"4","4","3","9/1/2019",NA,"no","0","0",2,0,"1","0",4.9,"no leaves",13,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",7,18,"1","3","2","9/2/2019",NA,"maybe","0","0",2,1,"1","0",2.2,"0,0,0,0,0",6.2,"2,4,2,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",10,42,"4","4","4","9/2/2019",NA,"no","0","0",3,0,"0","0",3.8,"0,0,0,0,0",5.1,"0,0,0,0,0",6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",13,39,"4","1","3","9/1/2019",NA,"nothing there","0","0",3,0,"0","0",5.7,"0,0,0,0,18",13.4,"0,0,0,0,0",13.5,"0,0,0,0,45",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",17,44,"4","4","2","9/1/2019",NA,"no","0","0",0,1,"0","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",18,32,"4","3","3","9/1/2019",NA,"maybe","1","0",2,0,"1","0",2.8,"0 0 0 0 0",7.5,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",20,28,"4","2","5","9/1/2019",NA,"no","0","0",1,0,"1","0",12.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",20,19,"3","3","1","8/30/2019",NA,"no","0","0",1,0,"1","0",19.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",17,35,"4","3","4","9/1/2019",NA,"nothing there","1","0",3,0,"1","0",6,"no leaves",2.5,"0 0 0 0 0",11,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",7,32,"2","1","4","9/3/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",10,34,"2","5","2","9/3/2019",NA,"no","0","0",1,0,"1","0",15.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",17,29,"4","5","1","9/1/2019",NA,"maybe","1","0",2,0,"0","0",2.8,"0 0 0 0 0",2.6,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",14,45,"4","1","5","9/1/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",6,27,"2","5","3","9/3/2019",NA,"maybe","1","0",1,0,"1","0",3.1,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",7,8,"1","5","4","9/2/2019",NA,"no","0","0",1,0,"1","0",15,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",16,12,"3","2","1","8/31/2019",NA,"nothing there","1","0",3,0,"no","yes",4.2,"0 0 0 0 0",6.5,"0 0 0 0 0",6.6,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",1,29,"2","2","2","9/4/2019",NA,"no","0","0",1,2,"1","0",3.1,"0,0,0,0,0",4.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",10,24,"2","3","5","9/3/2019",NA,"no","0","0",1,0,"1","0",9.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",7,17,"1","2","4","9/2/2019",NA,"nothing there","1","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",16,17,"3","4","5","8/31/2019",NA,"no","0","0",1,0,"no","yes",4,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",9,14,"1","5","5","9/2/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",15,37,"4","1","1","9/1/2019",NA,"no","0","0",1,0,"1","0",12.5,"0,0,0,0,25",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",18,1,"3","1","2","8/31/2019",NA,"no","1","0",1,0,"no","no",3.3,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",8,39,"2","4","1","9/3/2019",NA,"no","0","0",5,0,"1","0",19.8,"no leaves",20.8,"no leaves",2,"too small",1.3,"too small",1.6,"too small",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"5",9,44,"2","2","3","9/3/2019",NA,"no","0","0",1,0,"1","0",7.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS010","MW005",43.493329,-79.747541,"Rural",21.53
"51",20,25,"3","4","4","8/30/2019",NA,"no","0","0",1,0,"1","0",19.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS064","MW051",43.669676,-79.422881,"South",2.29
"51",4,34,"2","4","3","9/4/2019",NA,"no","0","0",1,0,"0","0",21.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS064","MW051",43.669676,-79.422881,"South",2.29
"51",12,31,"4","4","1","9/2/2019",NA,"no","0","0",2,0,"1","0",15,"0,0,0,0,0",14.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS064","MW051",43.669676,-79.422881,"South",2.29
"51",6,16,"1","2","1","9/2/2019",NA,"maybe","0","0",2,1,"1","0",6.7,"0,0,0,0,0",2.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS064","MW051",43.669676,-79.422881,"South",2.29
"51",9,12,"1","4","2","9/2/2019",NA,"no","0","0",3,0,"0","0",3.5,"0,0,0,0,0",2.3,"0,0,0,0,0",2.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS064","MW051",43.669676,-79.422881,"South",2.29
"51",21,15,"3","4","5","8/30/2019",NA,"no","0","0",2,0,"1","0",2.3,"0,0,0--",9,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS064","MW051",43.669676,-79.422881,"South",2.29
"54",17,15,"3","1","5","8/31/2019",NA,"no","0","0",1,0,"no","yes",17.3,"1 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS067","MW054",43.67876,-79.431977,"South",2.99
"56",3,37,"2","2","1","9/4/2019",NA,"no","0","0",1,0,"1","0",6.5,"2,0,0,0,1",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS069","MW056",43.671068,-79.452408,"South",3.72
"56",7,30,"2","3","5","9/3/2019",NA,"no","0","0",1,0,"1","0",12.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS069","MW056",43.671068,-79.452408,"South",3.72
"56",10,4,"1","4","1","9/2/2019",NA,"no","0","0",1,0,"1","0",6.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS069","MW056",43.671068,-79.452408,"South",3.72
"56",10,35,"2","2","4","9/3/2019",NA,"maybe","1","0",2,0,"1","0",8,"0,0,0,0,0",2.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS069","MW056",43.671068,-79.452408,"South",3.72
"56",5,4,"1","3","3","9/2/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS069","MW056",43.671068,-79.452408,"South",3.72
"56",4,17,"1","4","2","9/3/2019",NA,"no","0","0",3,0,"1","0",9,"0,0,0,0,0",2.5,"0,0,0,0,0",2.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS069","MW056",43.671068,-79.452408,"South",3.72
"56",4,26,"2","2","3","9/4/2019",NA,"no","0","0",3,0,"1","0",3.9,"0,0,0,0,0",3.3,"0,0,0,0,0",12,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS069","MW056",43.671068,-79.452408,"South",3.72
"56",3,31,"2","4","4","9/4/2019",NA,"no","0","0",2,0,"1","0",17.2,"0,0,0,0,0",4.4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS069","MW056",43.671068,-79.452408,"South",3.72
"56",15,38,"4","4","5","9/1/2019",NA,"maybe","1","0",3,0,"1","0",18.2,"55,0,0,0,0",18.2,"0,0,---",4.3,"0,0,0,20,50",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS069","MW056",43.671068,-79.452408,"South",3.72
"56",13,23,"3","4","3","8/31/2019",NA,"no","0","0",2,0,"1","0",7.6,"0,0,0,0",4.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS069","MW056",43.671068,-79.452408,"South",3.72
"56",21,44,"4","2","5","9/1/2019",NA,"no","0","0",3,0,"1","0",5.6,"0,0,0,0,0",1.8,"no leaves",12.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS069","MW056",43.671068,-79.452408,"South",3.72
"56",13,40,"4","2","2","9/1/2019",NA,"no","0","0",1,1,"1","0",1.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS069","MW056",43.671068,-79.452408,"South",3.72
"56",18,12,"3","3","2","8/31/2019",NA,"no","0","0",1,0,"all","y",15.5,"92 0 0 85 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS069","MW056",43.671068,-79.452408,"South",3.72
"56",20,2,"3","3","1","8/30/2019",NA,"no","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS069","MW056",43.671068,-79.452408,"South",3.72
"56",2,7,"1","3","4","9/3/2019",NA,"maybe","1","0",1,0,"1","0",3.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS069","MW056",43.671068,-79.452408,"South",3.72
"57",10,38,"2","1","3","9/3/2019",NA,"no","0","0",3,3,"1","0",2.5,"0,0,0,--",4,"50,0,40,0,0",2.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",6,7,"1","5","3","9/2/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",11,24,"4","2","1","9/2/2019",NA,"maybe","1","0",2,0,"1","0",0.9,"too small",3,"0,0,0,0,12",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",9,38,"2","5","4","9/3/2019",NA,"no","0","0",1,0,"1","0",4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",15,17,"3","3","4","8/31/2019",NA,"no","0","0",3,0,"1","0",5.3,"no leaves",6.9,"no leaves",9.3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",2,43,"2","1","4","9/4/2019",NA,"maybe","0","0",3,0,"1","0",3.4,"0,0,1,1,1",4,"2,0,0,2,0",2.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",17,39,"4","3","3","9/1/2019",NA,"no","0","0",4,3,"1","0",3.1,"0 0 0 0 0",2.1,"0 0 0 0 0",2,"0 0 0 0 0",0.2,"too small",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",8,17,"1","3","2","9/2/2019",NA,"no","0","0",2,0,"1","0",4.3,"0,0,0,0,0",11.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",15,35,"4","4","1","9/1/2019",NA,"no","0","0",2,1,"0","0",5.6,"0,0,0,0,0",2.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",6,34,"2","5","2","9/3/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",2,42,"2","5","1","9/4/2019",NA,"maybe","0","0",1,0,"1","0",5.5,"0,0,0,0,2",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",13,33,"4","1","5","9/1/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",7,34,"2","4","5","9/3/2019",NA,"maybe","0","0",1,0,"1","0",5.6,"0,0,0,0,-",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",12,38,"4","2","5","9/2/2019",NA,"maybe","1","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",12,19,"3","5","5","8/31/2019",NA,"no","0","0",3,0,"1","0",1.9,"no leaves",8.5,"no leaves",13.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",19,33,"4","4","3","9/1/2019",NA,"no","0","0",1,0,"1","0",11.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",14,10,"3","3","1","8/31/2019",NA,"no","0","0",3,0,"1","1",23,"no leaves",21.3,"no leaves",1.2,"too small",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",14,1,"3","2","3","8/31/2019",NA,"no","0","0",2,0,"1","0",7.4,"0 0 0 0 0",13.5,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",16,2,"3","4","2","8/31/2019",NA,"no","0","0",2,0,"no","yes",7.2,"0 0 0 0 0",11.1,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",20,22,"3","2","2","8/30/2019",NA,"no","0","0",1,0,"1","0",8.9,"0----",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",8,2,"1","1","2","9/2/2019",NA,"no","0","0",2,0,"1","0",8.3,"no leaves",12.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",10,37,"2","1","1","9/3/2019",NA,"no","0","0",3,0,"1","0",6.4,"0,0,0,0,0",7.1,"0,0,0,0,0",15,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",15,8,"3","2","4","8/31/2019",NA,"no","0","0",3,0,"1","0",3.6,"no leaves",7.2,"no leaves",10.4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"57",12,25,"4","4","4","9/2/2019",NA,"no","0","1",1,0,"1","0",5.3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS070","MW057",43.67024,-79.462135,"South",4.17
"6",4,31,"2","3","1","9/4/2019",NA,"maybe","1","0",1,0,"0","0",1.5,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS014","MW006",43.438669,-79.780878,"Rural",25.05
"6",19,23,"3","1","4","8/30/2019",NA,"no","0","0",2,0,"0","0",7,"0,0,0,0,0",7.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS014","MW006",43.438669,-79.780878,"Rural",25.05
"6",4,12,"1","4","5","9/3/2019",NA,"no","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS014","MW006",43.438669,-79.780878,"Rural",25.05
"6",9,37,"2","4","4","9/3/2019",NA,"no","0","0",1,0,"0","0",16,"0,0,0,60,54",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS014","MW006",43.438669,-79.780878,"Rural",25.05
"6",7,2,"1","2","3","9/2/2019",NA,"no","0","0",1,1,"1","0",3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS014","MW006",43.438669,-79.780878,"Rural",25.05
"6",20,17,"3","1","5","8/30/2019",NA,"no","0","0",1,1,"1","0",12.5,"35,50,0,50,26",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS014","MW006",43.438669,-79.780878,"Rural",25.05
