"","Population","Row","Column","Block","Family","Replicate","Comment","Flowered","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"1820",72,9,19,1,3,1,NA,1,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1821",74,4,23,1,2,5,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2021","MW074"
"1822",74,18,22,3,5,3,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2021","MW074"
"1823",74,19,21,3,1,4,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2021","MW074"
"1824",74,11,14,1,2,2,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2021","MW074"
"1825",74,17,31,4,1,1,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2021","MW074"
"1826",74,8,6,1,1,3,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2021","MW074"
"1827",74,6,36,2,2,3,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2021","MW074"
"1828",74,11,19,1,1,5,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2021","MW074"
"1829",74,14,11,3,2,4,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2021","MW074"
"1830",74,15,25,3,1,2,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2021","MW074"
"1831",74,5,26,2,2,1,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2021","MW074"
"1832",77,15,32,4,2,3,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1833",77,5,31,2,4,2,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1834",77,16,4,3,2,1,NA,1,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1835",77,14,15,3,5,4,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1836",77,3,35,2,5,5,NA,1,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1837",77,6,24,2,4,5,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1838",77,9,26,2,1,2,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1839",77,2,22,1,1,5,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1840",77,9,8,1,3,1,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1841",77,2,39,2,2,2,NA,1,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1842",77,4,24,2,1,4,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1843",77,17,19,3,5,2,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1844",77,5,1,1,1,1,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1845",77,3,28,2,3,2,NA,1,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1846",77,5,39,2,5,1,NA,1,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1847",77,13,9,3,4,4,NA,1,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1848",77,21,20,3,4,1,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1849",77,20,36,4,1,3,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1850",77,9,33,2,5,3,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1851",77,13,5,3,2,5,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1852",77,8,34,2,4,3,NA,1,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2021","MW077"
"1853",79,10,3,1,3,1,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1854",79,14,35,4,2,4,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1855",79,2,21,1,1,4,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1856",79,17,6,3,5,4,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1857",79,17,9,3,1,5,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1858",79,4,14,1,4,4,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1859",79,12,6,3,2,2,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1860",79,9,21,1,4,2,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1861",79,2,1,1,4,5,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1862",79,16,38,4,2,3,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1863",79,7,20,1,3,3,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1864",79,9,13,1,1,1,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1865",79,13,36,4,4,3,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1866",79,6,43,2,2,5,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1867",79,7,10,1,3,4,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1868",79,4,2,1,2,1,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1869",79,5,28,2,1,3,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1870",79,10,39,2,3,5,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1871",79,2,45,2,5,2,"3rd flower too eaten",1,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1872",79,16,32,4,5,5,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1873",79,19,38,4,3,2,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1874",79,7,36,2,5,1,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1875",79,6,22,1,4,1,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1876",79,20,32,4,1,2,NA,1,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2021","MW079"
"1877",1,17,46,4,4,4,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1878",1,13,43,4,3,1,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1879",1,10,5,1,5,2,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1880",1,9,46,2,1,4,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1881",1,4,11,1,4,1,"only 2 inflor, both too eaten ",0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1882",1,6,35,2,3,4,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1883",1,3,45,2,1,5,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1884",1,20,15,3,3,3,"only 1 inflor ",1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1885",1,19,31,4,4,2,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1886",1,3,6,1,1,2,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1887",1,15,16,3,5,5,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1888",1,11,18,1,2,4,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1889",1,6,26,2,1,3,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1890",1,4,8,1,2,2,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1891",1,12,2,3,3,2,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1892",1,13,27,4,2,3,"only 1 inflor",1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1893",1,6,38,2,4,5,"2ND inflor too eaten ",1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1894",1,16,23,3,5,3,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1895",1,9,5,1,4,3,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1896",1,19,27,4,5,1,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1897",1,20,11,3,5,4,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1898",1,13,31,4,2,5,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1899",1,7,37,2,1,1,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1900",1,4,43,2,3,5,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1901",1,4,7,1,2,1,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2022","MW001"
"1902",2,19,1,3,2,1,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1903",2,20,1,3,3,4,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1904",2,6,3,1,2,3,NA,1,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1905",2,16,41,4,4,1,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1906",2,16,24,3,3,2,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1907",2,14,31,4,1,3,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1908",2,21,13,3,4,4,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1909",2,11,9,1,1,2,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1910",2,19,16,3,5,1,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1911",2,4,42,2,2,2,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1912",2,3,14,1,2,5,NA,1,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1913",2,20,44,4,3,5,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1914",2,2,12,1,1,1,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1915",2,20,34,4,5,2,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1916",2,2,34,2,4,3,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1917",2,5,41,2,1,5,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1918",2,3,10,1,5,3,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1919",2,7,45,2,5,4,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1920",2,18,6,3,3,3,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1921",2,11,20,1,4,5,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1922",2,2,28,2,5,5,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1923",2,16,28,4,4,2,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1924",2,18,46,4,2,4,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1925",2,21,4,3,1,4,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2022","MW002"
"1926",3,20,3,3,3,2,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1927",3,21,12,3,1,2,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1928",3,21,43,4,4,2,"only 1 inflor ",1,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1929",3,15,44,4,2,1,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1930",3,9,9,1,2,2,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1931",3,6,20,1,5,1,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1932",3,20,40,4,5,3,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1933",3,17,7,3,4,5,NA,1,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1934",3,15,42,4,3,4,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1935",3,18,10,3,5,2,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1936",3,5,11,1,2,4,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1937",3,11,2,1,4,1,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1938",3,5,23,2,4,3,"only 2 inflor",1,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1939",3,20,13,3,4,4,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1940",3,1,22,1,3,5,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1941",3,10,26,2,5,4,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1942",3,18,45,4,1,1,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1943",3,16,43,4,2,3,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1944",3,7,1,1,2,5,NA,1,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1945",3,21,38,4,3,3,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1946",3,16,37,4,3,1,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1947",3,18,41,4,5,5,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2022","MW003"
"1948",4,8,24,2,2,2,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1949",4,15,1,3,5,4,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1950",4,21,31,4,5,3,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1951",4,14,6,3,1,5,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1952",4,1,42,2,1,3,NA,1,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1953",4,9,2,1,3,1,NA,1,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1954",4,11,30,4,4,1,"too eaten to be evaluated ",0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1955",4,11,37,4,2,1,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1956",4,8,32,2,3,3,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1957",4,19,4,3,2,5,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1958",4,11,21,1,2,4,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1959",4,16,18,3,5,5,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1960",4,4,16,1,1,1,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1961",4,6,42,2,3,4,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1962",4,3,29,2,4,4,NA,1,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1963",4,7,12,1,4,2,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1964",4,3,24,2,4,5,NA,1,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1965",4,18,9,3,4,3,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1966",4,15,33,4,5,1,"only 2 inflor ",1,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1967",4,2,35,2,1,2,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1968",4,4,30,2,1,4,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1969",4,16,20,3,2,3,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1970",4,5,8,1,5,2,NA,1,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1971",4,4,33,2,3,2,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1972",4,3,9,1,3,5,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2022","MW004"
"1973",5,1,29,2,2,2,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2022","MW005"
"1974",5,7,18,1,3,2,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2022","MW005"
"1975",5,16,12,3,2,1,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2022","MW005"
"1976",5,17,44,4,4,2,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2022","MW005"
"1977",5,14,34,4,4,3,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2022","MW005"
"1978",5,18,1,3,1,2,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2022","MW005"
"1979",5,20,28,4,2,5,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2022","MW005"
"1980",5,10,42,4,4,4,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2022","MW005"
"1981",5,18,32,4,3,3,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2022","MW005"
"1982",5,10,34,2,5,2,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2022","MW005"
"1983",5,7,32,2,1,4,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2022","MW005"
"1984",5,6,27,2,5,3,NA,1,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2022","MW005"
